;0
4626;2.1350424568303836
4627;2.333957866398432
4628;2.470276051439722
4629;3.034731919647624
4630;2.4599297724497498
4631;3.8841116166136107
4632;5.261181182192557
4633;6.278556009109937
4634;8.12543409355317
4635;8.712154384269901
4636;11.110250587597674
4637;14.632866119287447
4638;15.408460996958754
4639;16.458595740347484
4640;18.857980703870524
4641;19.554014336207192
4642;18.69023319057309
4643;19.227162045621956
4644;18.371490446751412
4645;18.76543886574332
4646;18.323079424844675
4647;18.94477396968608
4648;20.920743178047083
4649;19.96569309641965
4650;20.36811381496056
4651;18.397604643657413
4652;18.531174578049193
4653;19.316760272352088
4654;19.502727267525017
4655;18.92636565827371
4656;18.876595453925507
4657;18.48399643846034
4658;18.166348119741276
4659;17.599204412285445
4660;17.976006941854784
4661;17.54901606520914
4662;16.014752655223052
4663;14.66572638538132
4664;12.143115881669585
4665;13.3079966356942
4666;14.033383827347382
4667;14.506997760850831
4668;16.368367780018716
4669;16.558026843494662
4670;18.131572362133596
4671;16.08239933756547
4672;16.320739379758635
4673;15.202097510769825
4674;14.759441919574398
4675;16.13496693150437
4676;15.811366119286491
4677;13.682151332761588
4678;14.465133314585088
4679;14.169830927752212
4680;15.560076801709172
4681;13.952657747994719
4682;14.260922995064654
4683;11.579034337662279
4684;12.15011830263381
4685;10.671100228739688
4686;9.729307110622214
4687;10.562578464551335
4688;9.954287104270833
4689;9.572983051387736
4690;8.334521724140593
4691;8.660301086056158
4692;8.042514735788888
4693;8.484902505468263
4694;8.698507078123988
4695;6.918214168844491
4696;6.390145319290919
4697;6.298678128188412
4698;5.4830788836122775
4699;5.6611999489044456
4700;5.681598539553106
4701;4.053256775358311
4702;4.178261031038607
4703;3.3432672787989195
4704;3.0960174123011157
4705;3.6575359450451397
4706;3.2898291600848273
4707;2.834983624402149
4708;2.801042818509092
4709;1.789413527354271
4710;1.0149105504921505
4711;1.2867707889711895
4712;0.22085762908997808
4713;0.7305256388994383
4714;0.8684735178091568
4715;1.5982054355222697
4716;1.5550340682093418
4717;2.336948609851016
4718;2.8931661914921607
4719;2.9293981916789162
4720;2.453589991178058
4721;2.283042172565598
4722;1.7411418672992574
4723;1.6585041543396084
4724;2.5508455470245806
4725;2.6419830102421953
4726;3.748719864854298
4727;4.102867809864039
4728;5.467973217681723
4729;4.973133774365844
4730;4.907682179748193
4731;5.424627885237764
4732;6.465923090324819
4733;9.830799015335302
4734;12.156938131732723
4735;14.240701627066763
4736;17.536636094820597
4737;18.670110176675582
4738;14.283333141128706
4739;13.131119212291837
4740;12.040457281523926
4741;11.893059206731689
4742;12.029034230901155
4743;10.166285231876389
4744;11.768652224799007
4745;11.354446571824349
4746;10.868437700978681
4747;9.398987360489134
4748;9.742639978722375
4749;6.992500198895452
4750;6.549223434572724
4751;5.076664765132341
4752;4.046760666320714
4753;6.610415497891537
4754;3.866499650401064
4755;4.717515470077254
4756;2.9843344780720136
4757;1.853116042524731
4758;2.469145012257231
4759;2.3199901881491107
4760;1.9655354788881205
4761;4.752262611510394
4762;3.5721328724315806
4763;6.381328606878996
4764;11.367277609538034
4765;11.01803361684363
4766;12.43431080866407
4767;11.022391580420733
4768;8.215279892056106
4769;8.787605546007542
4770;9.143385902581569
4771;11.37242528954425
4772;15.143538174942172
4773;14.711776368038489
4774;14.536923708784302
4775;13.213433365364075
4776;10.340640967746806
4777;13.184089370083571
4778;13.911889541490932
4779;13.146214191008523
4780;12.734576239802749
4781;10.587357604399228
4782;8.411631828502987
4783;8.76493140350605
4784;9.678763668101452
4785;10.604265332732023
4786;10.034811383654418
4787;7.377611302671527
4788;7.47174345171153
4789;6.928406573199355
4790;7.508765789979791
4791;6.907336387336421
4792;7.774215292131871
4793;6.712943905456466
4794;4.838630731887864
4795;4.036180526081046
4796;5.017046939205171
4797;5.4154112179484715
4798;5.6612428121112535
4799;5.555868544381302
4800;4.449841052586808
4801;4.175748206156023
4802;5.647554409557501
4803;6.609886328655827
4804;6.475332047862375
4805;7.03716150115889
4806;4.168403476552394
4807;4.889809363312469
4808;6.5558608048529
4809;7.191806575792316
4810;7.147538530893335
4811;6.507576863995141
4812;4.929777219830077
4813;6.254814678459536
4814;6.940689792382789
4815;7.281577576639841
4816;7.44038326441072
4817;5.860666979820023
4818;6.528190686352962
4819;7.583260568298527
4820;7.761867526179787
4821;7.888605347335575
4822;7.9781318832784365
4823;8.400055425875195
4824;8.78914090306462
4825;7.516320158565135
4826;6.802587472275161
4827;7.529741147333284
4828;8.470416779804106
4829;8.774503702905733
4830;8.180781043899753
4831;6.810125338528118
4832;6.738255985895959
4833;5.83582859587075
4834;4.776857589604737
4835;3.8320878993048204
4836;2.6003671929485126
4837;0.1626791580995967
4838;-1.402768241703801
4839;-1.2572425071185094
4840;-0.9002486710415378
4841;-1.7955164087102857
4842;-1.7168919634652013
4843;-3.1635049442792065
4844;-6.258410286775073
4845;-5.701334914155088
4846;-3.598750012927215
4847;-3.9010178706206657
4848;-3.213685740753538
4849;-2.853385586165407
4850;-3.7229591759785126
4851;-4.152909383980714
4852;-2.65567872833158
4853;-0.7207849817519051
4854;0.4578032464688469
4855;0.2287769724281966
4856;-0.630166518963389
4857;0.6472731546755004
4858;2.60391149863272
4859;7.0918990821191015
4860;8.980485498238346
4861;9.694451885818019
4862;7.538626109179142
4863;6.998657073467453
4864;6.507257503845562
4865;8.382736720606399
4866;12.751812463661283
4867;13.354970123994796
4868;14.266345749485888
4869;13.052820102063029
4870;13.756485188436303
4871;15.497443452194268
4872;15.690998111303477
4873;14.782424532672511
4874;15.139182196954023
4875;14.531641980621869
4876;12.538580971092319
4877;12.804781722670041
4878;14.23216880600987
4879;15.362590384361972
4880;14.952403910060436
4881;15.005770972985514
4882;12.251559674714377
4883;12.308233275734295
4884;12.329129876192345
4885;13.268166705509872
4886;14.49266978339623
4887;13.72655095459278
4888;12.52953108850989
4889;9.557301195648387
4890;9.114295723653246
4891;9.832943704450914
4892;9.585391595455752
4893;10.022063389069523
4894;9.318703452130142
4895;7.718815208719022
4896;5.721122477782778
4897;7.201527069145517
4898;7.38164842635927
4899;7.0729747954077045
4900;7.152677585438548
4901;4.9806554511975465
4902;4.636227945564924
4903;5.188342987539871
4904;4.385996052640321
4905;4.677685045655206
4906;4.68015777104263
4907;4.965944937668258
4908;4.4859460854561615
4909;3.3799257100989126
4910;1.804714352748466
4911;2.5432406778616587
4912;3.1019106638165543
4913;3.3575874820915583
4914;2.7405141286355805
4915;2.5042827372485874
4916;2.358801122100367
4917;0.6227400212870635
4918;0.2758018266145704
4919;1.9318792631912478
4920;1.9600612507673942
4921;1.8162599202488332
4922;1.6688544819270572
4923;0.8547143502412027
4924;1.3555778414314594
4925;0.43441453872644853
4926;1.0641666038131419
4927;1.3334546267901715
4928;3.754027201184532
4929;3.969466943227615
4930;4.471890762907293
4931;4.315998627519594
4932;2.9046722028025207
4933;5.415696637639715
4934;7.009794097104694
4935;7.0751756788048645
4936;5.8131166477557015
4937;4.6977495656141395
4938;3.7515262221971337
4939;5.13279260419323
4940;7.415802402161591
4941;6.54358297517422
4942;7.169647250264
4943;7.996896996294118
4944;5.148777220780899
4945;7.474493725909771
4946;8.471229752035235
4947;11.391144518285918
4948;11.85126594791691
4949;10.530530420789399
4950;10.39968268556263
4951;8.459341672407783
4952;7.8169903584100355
4953;8.636385075674575
4954;9.085064899640525
4955;9.57802755957481
4956;9.611297920634062
4957;9.678587660309432
4958;7.21357507027434
4959;7.406768649369489
4960;8.656247207742298
4961;9.743812602299338
4962;9.738447754671624
4963;6.294712573441471
4964;7.643801962561578
4965;8.807007264423667
4966;9.534220625532551
4967;11.642194744702328
4968;10.243099671155171
4969;11.368471984447012
4970;11.091097075223432
4971;10.653868422497034
4972;8.280706889691583
4973;9.511992555889131
4974;9.757838180170864
4975;9.65130426876017
4976;11.216870868268925
4977;7.940674236591226
4978;7.619785754096182
4979;7.539008553997563
4980;7.344813122538137
4981;6.122455479078827
4982;5.369975674332594
4983;5.219517773710981
4984;5.718361341865152
4985;5.407364594024078
4986;5.207991676590383
4987;4.517268046920214
4988;4.177070707492167
4989;4.735924051612119
4990;4.301613176755795
4991;4.288618043692382
4992;3.482858491405722
4993;3.4827938458381267
4994;4.303274290612463
4995;2.729560540982251
4996;1.9224077832830557
4997;1.136997776833923
4998;0.6201591791386403
4999;-0.08688489297670224
5000;-1.053615045538186
5001;-0.08557294259601006
5002;-0.6096856626413734
5003;-0.4094656536857112
5004;-0.5980570653821847
5005;0.06731538229520806
5006;0.5464572843107144
5007;0.6003176019727482
5008;1.514806495846959
5009;0.4049362906174532
5010;0.334495870883691
5011;-0.14300209058392702
5012;-0.03821226757088342
5013;0.5501494490605212
5014;-0.6677717637267765
5015;-0.31438568424912433
5016;0.28381514185241385
5017;2.031085569156138
5018;0.547513338420115
5019;2.6392637261453697
5020;1.2695175500662785
5021;5.757436978792856
5022;10.660204867728119
5023;14.453970698685827
5024;16.635660261513042
5025;17.333424642113954
5026;15.65172576532039
5027;15.697001653050895
5028;13.931587637242346
5029;13.289306795604343
5030;13.256655643942851
5031;12.714003908345145
5032;13.486170525482969
5033;12.878450482333653
5034;12.720381504693368
5035;12.193850810933625
5036;10.583387886498247
5037;5.48686125068512
5038;5.46919227948143
5039;2.0249881606845253
5040;1.8254611513036696
5041;1.8090728544918315
5042;-0.19040168972858929
5043;-1.4896433866182877
5044;0.7722877233826319
5045;-0.1842053746615755
5046;2.0672704437816645
5047;1.3039901624787975
5048;0.9367884980198835
5049;4.0159000152336715
5050;6.683565504546044
5051;10.721301185995227
5052;11.250215451731668
5053;11.143625183090236
5054;10.895332973642542
5055;11.824856155775473
5056;11.631957313338008
5057;11.49313938036285
5058;10.430380893994368
5059;10.79717839826883
5060;10.895839008815203
5061;8.953963366391074
5062;9.042876740187094
5063;10.665707324555914
5064;9.23328579381947
5065;10.447769504287885
5066;10.20501688871679
5067;8.357192963116225
5068;8.192713421973188
5069;8.004323349565691
5070;7.90632370036189
5071;7.0561100226542806
5072;7.2168092832816475
5073;7.12365174094917
5074;6.380376074423321
5075;5.651054914576772
5076;5.565928436395982
5077;5.603646343200649
5078;6.155096129297755
5079;5.827837988625904
5080;4.6118923616225675
5081;4.9627157464033615
5082;4.50690859774266
5083;4.906770573288464
5084;4.868562390060697
5085;4.594270030607953
5086;2.111171596864937
5087;1.0720727053797454
5088;-0.10820769117845494
5089;-0.719655081928383
5090;-0.9662137493554062
5091;-1.8765678960075298
5092;-2.8580531410182206
5093;-2.482420257266804
5094;-2.108592621919702
5095;-2.243882097611656
5096;-1.362862571103166
5097;-1.6032637647888992
5098;-0.005509085481373854
5099;0.1981209176086815
5100;0.1420697572921961
5101;1.4647008591241246
5102;1.3895829198743288
5103;1.5023238026457062
5104;2.3861146762924856
5105;2.357459313510413
5106;2.684563222255387
5107;3.271566288488166
5108;4.479422677135494
5109;4.258452736218645
5110;4.259136515091671
5111;4.7074239584797315
5112;5.258470010252407
5113;7.772579993518981
5114;8.670626070606888
5115;9.133275577509725
5116;10.567287479624774
5117;12.459482422400184
5118;16.272500477192764
5119;16.99515286200128
5120;17.89064471535
5121;19.596571501157335
5122;19.955157358525124
5123;18.197337960249424
5124;18.25704425836558
5125;16.055153385923397
5126;18.263758625089825
5127;18.84383835587082
5128;17.474784256102893
5129;15.463825445042128
5130;15.770306855524167
5131;14.864125016782769
5132;13.487595900717558
5133;11.25367258397544
5134;12.820259211275603
5135;11.816913161654444
5136;9.746731416195868
5137;10.22426965322256
5138;10.71747097440628
5139;10.645484292477851
5140;9.708227539595656
5141;9.345119327435803
5142;8.567885437638449
5143;9.976059379418647
5144;11.058356487686739
5145;14.988710027914875
5146;16.171177963633255
5147;15.91270302780323
5148;17.006461783287733
5149;15.69969994353311
5150;14.204786997690626
5151;13.563715698391762
5152;12.767328965550256
5153;14.558738668807399
5154;12.24089750761427
5155;12.36883210547265
5156;13.4362390422118
5157;11.038829775769125
5158;11.579687517292928
5159;11.607172144694761
5160;13.716138046229489
5161;12.660333107953566
5162;12.609837669740045
5163;11.138402008164698
5164;12.29140591230477
5165;10.935203120357741
5166;9.614215230573432
5167;8.43137854095068
5168;7.369289663332877
5169;6.849660478353694
5170;6.573050367938424
5171;4.945652065471471
5172;4.652657711611481
5173;3.2762934631606297
5174;3.1251984635716665
5175;-0.05803209382862695
5176;0.18290160811357087
5177;-2.5833892552860274
5178;-2.385473691803163
5179;-3.807836460465295
5180;-4.65705060280812
5181;-4.75667209589811
5182;-3.665709839022608
5183;-4.707655093327576
5184;-5.052184185557291
5185;-4.154730494493629
5186;-3.1712196852773866
5187;-3.7625797900177913
5188;-3.607051999460951
5189;-2.2715078217293327
5190;-2.301767987841731
5191;-3.430557357603756
5192;-3.7752894356989577
5193;-3.061281387610293
5194;-2.7564730249213683
5195;-2.3738876363146924
5196;-2.521155761516766
5197;-0.659790468202109
5198;-0.4771110187924037
5199;0.458160002266639
5200;1.701161750134123
5201;0.44994037799125086
5202;-0.03284804559551377
5203;-0.3751103154396378
5204;-0.6163105372919475
5205;0.3395403637595419
5206;0.5067722594451713
5207;1.4730123384509042
5208;3.479292730895874
5209;4.823202751072222
5210;6.2969333376515815
5211;6.147239047530732
5212;9.553765989740306
5213;11.883119590470354
5214;12.670528236055873
5215;12.80012489189583
5216;14.276356187457916
5217;10.403829256554628
5218;10.350694759230407
5219;6.687739254647136
5220;5.0916980803353855
5221;4.475298115196721
5222;4.903614361901331
5223;6.459866120156157
5224;9.503417649692924
5225;7.885383171730439
5226;7.2238911314345025
5227;4.707966645658215
5228;5.979804066704107
5229;4.925527871337002
5230;2.892070701639581
5231;4.475869728327819
5232;6.036031323305645
5233;7.465929485425848
5234;6.363842525770921
5235;6.1563142483555024
5236;6.544535763574467
5237;6.031072997964945
5238;7.979823395520043
5239;4.654168119177019
5240;5.641801782444401
5241;5.857841022235837
5242;8.660772658199535
5243;6.018212017581501
5244;7.437949795220453
5245;8.13180259880493
5246;9.69381754539694
5247;8.70810619364023
5248;8.380978716506899
5249;9.384946407560175
5250;9.56156322283035
5251;9.817378781389788
5252;10.031909203363064
5253;10.092992587030654
5254;10.509539149694792
5255;11.446741987644256
5256;12.052088367295802
5257;11.971634808608366
5258;12.281250936367776
5259;11.993158516248094
5260;10.803777177340459
5261;10.648944344302544
5262;10.064058070705551
5263;9.994221485313204
5264;10.21777742086181
5265;7.779176153002258
5266;7.886638038020324
5267;5.628152647400043
5268;4.887260057683564
5269;4.3320844939447305
5270;3.325015568466471
5271;3.0156333342707518
5272;2.9869608393679536
5273;1.683468821072461
5274;0.5302190560443152
5275;0.7373350786081212
5276;-0.13719752224153556
5277;-1.044609969287514
5278;-1.4977816062901552
5279;-2.286411833994951
5280;-1.8172924151591072
5281;-2.762278685388366
5282;-2.685072122717909
5283;-2.139226219756494
5284;-3.8704313146759204
5285;-4.17905916224299
5286;-5.235722799630135
5287;-4.6091793155145
5288;-5.0688810468292
5289;-4.04222405100754
5290;-4.966945376326931
5291;-3.937830523436398
5292;-1.4392795560448661
5293;-1.582610421347428
5294;-0.5182317063622998
5295;-0.05585971832341813
5296;1.2813509444674842
5297;1.5333140298585528
5298;0.7544694187669245
5299;1.8549534029813965
5300;2.809822813126464
5301;1.9607418847197031
5302;1.9812538403203688
5303;1.6114192163896452
5304;2.4729287691369968
5305;5.12552930141968
5306;6.895174378074224
5307;8.952742100912099
5308;10.403866223836062
5309;12.488660979823047
