;0
5043;2.8493329472707956
5044;3.0226897512095903
5045;3.0019160382188543
5046;3.3028025608314406
5047;3.085573135768728
5048;3.169372186557431
5049;3.0918908873659827
5050;3.084078303889151
5051;4.071278335044163
5052;4.009024203582172
5053;3.799152426228912
5054;3.929170751486298
5055;3.8465921476367235
5056;3.8384082912849458
5057;3.474415435953721
5058;3.3213292997704618
5059;3.034050175368747
5060;3.292768434717132
5061;2.8068615956508762
5062;2.918567895216385
5063;3.3031555410965607
5064;2.8923462170519483
5065;3.108248747949844
5066;2.775906783474789
5067;2.4534083638449413
5068;2.0678276745573525
5069;2.0083847023695163
5070;2.0337220157653806
5071;1.767266337073505
5072;1.7672061704967126
5073;1.918946620527731
5074;1.5133681886036432
5075;1.554134131011025
5076;1.6686037033182108
5077;1.4772308710245086
5078;1.57481565045732
5079;1.375666577835709
5080;1.1645269029856338
5081;1.0551744396640896
5082;0.8731630041614278
5083;0.8670494848099026
5084;0.7750487250861129
5085;0.754868143544845
5086;0.5776003168745911
5087;0.48704806129537115
5088;0.43924763607087147
5089;0.4260911721970537
5090;0.3510099171594685
5091;0.24590442145800218
5092;0.23896695284704572
5093;0.2390879497832641
5094;0.12556454213531465
5095;0.03583638871662442
5096;0.04524011371546299
5097;0.06527237221038384
5098;0.08592232430221047
5099;0.07286121607897256
5100;0.09723785681357877
5101;0.2522670293159788
5102;0.1836845704478809
5103;0.13221869922769636
5104;0.2325124404425325
5105;0.23676133877696648
5106;0.1648560411569
5107;0.3124067520822633
5108;0.5245503495108952
5109;0.4760822343242508
5110;0.4582831780894647
5111;0.6130000342597497
5112;0.7241506960427859
5113;1.1175964704955919
5114;1.6895738373959008
5115;1.6086562683241166
5116;2.063755712214518
5117;2.8848605578301685
5118;3.8844194225915327
5119;4.109314007749536
5120;4.685447853740065
5121;5.335494898846748
5122;5.681959263569333
5123;5.442359953708401
5124;5.519529951127736
5125;4.786430665854071
5126;4.888044595790871
5127;5.789369269972091
5128;5.058238342346007
5129;4.640860502395625
5130;4.851091825172706
5131;4.637959142905232
5132;4.6457457383722085
5133;4.078248924532352
5134;4.416443528904762
5135;4.334903364343887
5136;3.6176695468948656
5137;3.898512766959745
5138;3.829889372840711
5139;3.680232990252774
5140;3.8380731888579174
5141;3.752605743529754
5142;3.7263217104240525
5143;3.9607869166024496
5144;4.142028159873685
5145;4.766597617797216
5146;5.010286484469963
5147;4.4815838194214175
5148;5.000956284309849
5149;4.5822664813808585
5150;4.400235633007105
5151;3.905719457170624
5152;4.05937932736383
5153;4.332343082059915
5154;3.7613750268976025
5155;3.8315535225299815
5156;3.7684469950168316
5157;3.1247779663120783
5158;3.515731294951497
5159;3.582338111917256
5160;3.5758579667850574
5161;3.430982456541957
5162;3.2589399035612265
5163;2.9919160971136796
5164;3.0550981130917574
5165;3.0201896537425226
5166;2.791202336400941
5167;2.6733432107497834
5168;2.288646522620732
5169;2.2143250950474185
5170;2.0257519406961153
5171;1.9658847792850365
5172;1.784605555820192
5173;1.6218691236209613
5174;1.5559493789978602
5175;1.31804736700087
5176;1.0801993826067644
5177;0.9877749324362148
5178;0.9305200153748854
5179;0.8396101320696601
5180;0.8084679252156204
5181;0.7734606122132914
5182;0.6810932282153084
5183;0.6088070407546735
5184;0.5235698802563922
5185;0.5724461161952807
5186;0.590292578224324
5187;0.4526044580199091
5188;0.49644182032707174
5189;0.4607545791040639
5190;0.5268000857155184
5191;0.3051644241075453
5192;0.22843308279565977
5193;0.2328509950687203
5194;0.1633212431579989
5195;0.13681839261284656
5196;0.16639466611017495
5197;0.29966529482276316
5198;0.250183145315114
5199;0.21633199453420704
5200;0.33609918645306247
5201;0.24875996095456676
5202;0.20832277804088717
5203;0.24855141409915404
5204;0.3005231066629044
5205;0.34202384672618114
5206;0.358839039228225
5207;0.5582204443741272
5208;0.8692120550657174
5209;1.261908060416021
5210;1.3705010926138197
5211;1.52743514823135
5212;2.328105911900361
5213;3.046067889987528
5214;2.9771843469261627
5215;3.0615164533659884
5216;3.8757389442015606
5217;3.9171552627919173
5218;3.5477120249084413
5219;3.5745234400063834
5220;3.573372803766179
5221;3.23417244257645
5222;3.3844985719471676
5223;3.8764938757061946
5224;4.318422633736915
5225;4.067818850060882
5226;3.5153119254625196
5227;3.1513901293706787
5228;3.3501400273234356
5229;3.164089939422178
5230;3.112283252500206
5231;3.4147072304399844
5232;3.372590924671754
5233;3.6073073694695283
5234;3.5808041558070958
5235;3.5836803272409625
5236;3.2630494962829335
5237;3.1034848064804397
5238;3.5628848719269124
5239;3.0633318401710445
5240;3.160758320884825
5241;3.1855672160077058
5242;3.3675466351267955
5243;3.1140552809203603
5244;3.125443225766455
5245;3.1847301956448217
5246;3.326241779236125
5247;3.0825284127272075
5248;3.067487452420833
5249;3.1837806010622405
5250;2.9119181030524564
5251;3.0014145820941085
5252;3.384247677996511
5253;3.06111545703145
5254;2.965255403906177
5255;3.614544282428879
5256;3.529157202255152
5257;3.512627462876507
5258;3.441794444380372
5259;3.2454264356875577
5260;2.7075779591271107
5261;2.683941266519171
5262;2.419611081439301
5263;2.2669901862592576
5264;2.4321183882092337
5265;2.130315393355941
5266;2.0585786891915006
5267;1.6338297711780716
5268;1.6096805253526685
5269;1.6619065129902149
5270;1.5861144321648055
5271;1.2208246349081087
5272;1.2923559453146205
5273;1.0363285741633566
5274;1.0917715709459888
5275;0.7558642580786641
5276;0.7425233426354603
5277;0.6010227949072862
5278;0.5661885522208963
5279;0.4818820560741224
5280;0.43281231141723886
5281;0.4264077586329973
5282;0.3737529039564045
5283;0.3268154251753186
5284;0.3344584474994181
5285;0.30737574194900197
5286;0.3108256438407042
5287;0.2585102627642959
5288;0.19808880120913375
5289;0.2139535664075327
5290;0.11458003188220678
5291;0.0984996386854442
5292;0.14817293333729786
5293;0.2530535095011246
5294;0.2000141021801658
5295;0.13665698971494256
5296;0.22068883526709615
5297;0.1998454108977934
5298;0.13056802333128892
5299;0.24256398138585955
5300;0.2503783470990597
5301;0.26075956605844297
5302;0.34157609311606807
5303;0.34239754801791045
5304;0.5161149113041845
5305;0.9596914053758028
5306;1.290694259957148
5307;2.022147475038286
5308;2.285211577298471
5309;3.1505241786748197
5310;3.8266563514780905
5311;4.308242594183565
5312;4.225016170860209
5313;4.212446158277758
5314;3.8365900496951486
5315;3.512782496569275
5316;3.207905179335852
5317;3.128519060599218
5318;3.835388758912175
5319;3.5555086151506723
5320;3.5537638654080403
5321;3.4659003706775895
5322;3.620112176458308
5323;3.6308673542387258
5324;3.429645218510733
5325;3.5108222122352526
5326;3.28338186775614
5327;3.1913283059914557
5328;3.220215331548462
5329;3.3278146657200756
5330;3.187573208215669
5331;3.4326475941293895
5332;3.2115660276559366
5333;3.1133665087257327
5334;3.210061513626293
5335;3.228973458226096
5336;3.111376182545664
5337;3.161466893732122
5338;2.8651090398196692
5339;2.8721956840594673
5340;3.339770063002338
5341;2.8641804338224217
5342;2.8372579782919156
5343;3.1010575013385773
5344;3.3613377804571773
5345;3.491902709456453
5346;2.8927761006985104
5347;2.631369581379201
5348;2.7628802737188787
5349;2.722278382070484
5350;2.620662039135583
5351;2.7111583494328824
5352;3.6299636253691006
5353;2.8437663461442555
5354;2.497457571429525
5355;2.6399029827056566
5356;2.711885507029692
5357;2.819413170549611
5358;2.3294984957720417
5359;2.6550145760486807
5360;2.3771417949856697
5361;1.7798609252724318
5362;1.9824955197532654
5363;1.7211270774448315
5364;1.5709274600378564
5365;1.7592672240637666
5366;1.8757091991542358
5367;1.4744684550424427
5368;1.1583096979782517
5369;1.2260406458433954
5370;0.9912218626942133
5371;0.7805802226698657
5372;0.7309938918796681
5373;0.6748329380165077
5374;0.5530024379120926
5375;0.6245903415386804
5376;0.7312455720227427
5377;0.6248553282485665
5378;0.5806514067354032
5379;0.31823074250273353
5380;0.4371726565245284
5381;0.41455320786902305
5382;0.3020670998945416
5383;0.374959035627513
5384;0.13890283441593643
5385;0.19693006991482598
5386;0.15385625455150587
5387;0.27628497336737645
5388;0.293882403828049
5389;0.3384059484279516
5390;0.5447008865089504
5391;0.4439822113486005
5392;0.6009793829460854
5393;0.5743334534933942
5394;0.4473443375216235
5395;0.5151410140923414
5396;0.5939958833966623
5397;0.5741800469949272
5398;0.7966792417924965
5399;0.8772717494416318
5400;1.1282592405254512
5401;1.7760132799093369
5402;2.1746293493324105
5403;2.8433263862154603
5404;3.308988264140783
5405;4.247993811610178
5406;4.678859933882378
5407;5.422169022459481
5408;4.955020219790928
5409;5.37643137651401
5410;5.44866802804836
5411;4.538988554617513
5412;4.543065162983311
5413;3.761525280873353
5414;3.5345170895249116
5415;3.8214111283513876
5416;3.4693414784505308
5417;3.273964207000293
5418;3.488902649452209
5419;3.6196811233215556
5420;4.254800457903955
5421;3.210746234802655
5422;3.1902775985649283
5423;3.1780614358372956
5424;3.4994253211345585
5425;3.3397607409355468
5426;3.123312524959398
5427;3.3402017488009266
5428;3.5349087399245196
5429;3.5064971300822245
5430;3.160536517339308
5431;3.0894478062556328
5432;2.930987227082738
5433;3.0885966541467784
5434;2.777744113423944
5435;2.428247051731233
5436;2.9318958310192156
5437;3.035590304036797
5438;2.794919486488333
5439;3.212339276919048
5440;3.5100227110029265
5441;3.513965019151478
5442;3.3834656137618655
5443;3.757228900272867
5444;3.1781164173161116
5445;3.049154269557958
5446;2.9217893555792207
5447;3.5214550218403677
5448;2.9280937484934753
5449;2.873243519732119
5450;2.569010983538773
5451;2.525272626237908
5452;2.281070569615706
5453;2.913452530605424
5454;2.4433684524080803
5455;2.5003991431189174
5456;2.3948591703303155
5457;2.572635218326159
5458;2.5711852057206177
5459;2.287064676178828
5460;2.384796796940988
5461;2.0461552481856753
5462;1.7202930016283005
5463;1.6400089611092499
5464;1.6569771010441854
5465;1.6133356299481458
5466;1.2299111262394922
5467;1.2867931820657623
5468;1.3273562512468255
5469;1.0661373832669596
5470;1.0167630040121765
5471;1.128753404965265
5472;0.9639699758041054
5473;0.8902269749991498
5474;0.8141890068368476
5475;0.9251380561924336
5476;1.1898092159466427
5477;0.9818884522464884
5478;0.9305753476321585
5479;1.0304040892718531
5480;0.8444332385944252
5481;0.8108086822315921
5482;0.6989263282309186
5483;0.6011203010809911
5484;0.47733292703999686
5485;0.5910820625468705
5486;0.4361904846567699
5487;0.31308868554114855
5488;0.4577103279912642
5489;0.4221168715742918
5490;0.4314484955009168
5491;0.6048902498582243
5492;0.43834414914096587
5493;0.39983725785867086
5494;0.6544564652057807
5495;0.6742278645263537
5496;0.7367860448297028
5497;0.9658537882446996
5498;1.1507264366326084
5499;1.4937904145260907
5500;1.6161715902145262
5501;2.070811730126519
5502;1.8369291105188417
5503;2.028440314815903
5504;2.312208321723342
5505;2.2292190723250966
5506;2.33046815200692
5507;2.2349191859674677
5508;1.817048831177583
5509;2.023940268406309
5510;2.0255712846537355
5511;2.4570739046313768
5512;2.4235459040763594
5513;2.3111137057010662
5514;2.006856448171303
5515;2.1003885691547404
5516;2.229918409228756
5517;2.4369551969097207
5518;2.2040621777433533
5519;2.283111957987105
5520;2.797144875381777
5521;2.383699095859859
5522;2.7263905852745793
5523;2.679884452966401
5524;2.8021299455604147
5525;2.8937987498076727
5526;2.7787317890237233
5527;2.5565950677169367
5528;2.4012949293293318
5529;2.3314253266499025
5530;2.3901000101462335
5531;2.152696382473356
5532;2.328148598108214
5533;2.041340140195327
5534;1.8489566318604451
5535;1.7876886438723774
5536;1.5846567898444683
5537;1.6431229392608522
5538;1.90897649273625
5539;1.6681342729762796
5540;1.7861959729814947
5541;2.0603976268138307
5542;2.2628415292619555
5543;2.5087713834856675
5544;2.7416784384992208
5545;2.878846121719724
5546;3.3013183643594024
5547;2.704474766885536
5548;3.0890937094440187
5549;2.9575965756002263
5550;2.8947833300870873
5551;2.7437175575622264
5552;2.834289063760575
5553;2.6753536719994537
5554;2.638361572963742
5555;2.315404105095399
5556;2.2830646972640016
5557;2.570241582057621
5558;2.0226402860236883
5559;1.7358808549907003
5560;1.5879275402705226
5561;1.4965684851284364
5562;1.3911514984207471
5563;1.3128300485646407
5564;1.1453197357386857
5565;1.0007832242399737
5566;0.8806374737050933
5567;0.9051494714476438
5568;0.7352825983983544
5569;0.6827369168538335
5570;0.6007068889677696
5571;0.44411142999913045
5572;0.4162532114778359
5573;0.39887429476416103
5574;0.32375313359996216
5575;0.21823554213310392
5576;0.25204867700873135
5577;0.2539605410356853
5578;0.16693472039102453
5579;0.09744416611214146
5580;0.06689241496050435
5581;0.08096701853434585
5582;0.0667082034032378
5583;0.11611758742626965
5584;0.18775734424567259
5585;0.14288700182866676
5586;0.16732525627208328
5587;0.16271489199864408
5588;0.20180769242050678
5589;0.18797337604624742
5590;0.23954361680758773
5591;0.19702250694145196
5592;0.22372717157173638
5593;0.2573938258440105
5594;0.34312621459693116
5595;0.38432914923301786
5596;0.42387736078762317
5597;0.5889453577367503
5598;0.7557021398460364
5599;0.8134713892440038
5600;0.9579741047464978
5601;0.9093103354674064
5602;0.889226992623777
5603;1.0141572518861421
5604;1.4689871105075931
5605;1.6807379659399087
5606;1.3906654858965664
5607;1.4121270787710518
5608;1.55438175651375
5609;1.524055260530763
5610;1.6872226823142635
5611;1.7672510529124126
5612;1.7448634431568948
5613;1.7095153276627615
5614;2.1642510166469417
5615;1.8762311698527139
5616;1.9518328677589811
5617;2.233946793218518
5618;2.1656657191767654
5619;2.2287197248479322
5620;2.1969599066150063
5621;2.3360071584267796
5622;2.102895317617887
5623;1.8958503143004624
5624;2.341557489394463
5625;2.4310739100754595
5626;2.0479082965061504
5627;1.970294426429771
5628;1.8303411266584617
5629;1.7159813008848492
5630;1.7028119256302556
5631;2.3779602468322505
5632;2.351129712057865
5633;2.4148860627218003
5634;2.2405704355774847
5635;2.1212653243595136
5636;1.687683952096101
5637;1.6420203406990939
5638;1.6639859852326064
5639;2.018497586412447
5640;1.8951640356409647
5641;2.013704328364617
5642;2.015279650618098
5643;2.074199759649777
5644;2.4376842844068913
5645;2.1940360732431894
5646;2.1816761008234855
5647;1.9627189377093504
5648;1.7985319478292907
5649;2.014483266069722
5650;1.8638718316185527
5651;1.5632229158933302
5652;1.6678627852030847
5653;1.9532860524764741
5654;1.9176829595861986
5655;1.3921294002278137
5656;1.528040177103879
5657;1.336665575818163
5658;1.3360852066132836
5659;1.3240358953235405
5660;1.0506063268641719
5661;1.0210091730521007
5662;0.8995524478737562
5663;0.6448538565368791
5664;0.4920257417447187
5665;0.552072836494895
5666;0.4091792609021021
5667;0.33533656713854976
5668;0.27064909067999654
5669;0.24731167482000438
5670;0.36712427192347974
5671;0.21161718218522263
5672;0.1881961118639015
5673;0.20472258363618945
5674;0.11143369888039856
5675;0.040059863467360346
5676;0.13535503917658676
5677;0.061268725830676996
5678;0.28161592887049025
5679;0.177913848234591
5680;0.22853249894024907
5681;0.25725075363737115
5682;0.23028283505291047
5683;0.3021305561430465
5684;0.29351949004083
5685;0.4351232452309646
5686;0.46224555522447686
5687;0.6355488543833494
5688;0.90658891646199
5689;1.1616656911032546
5690;1.2431146835429554
5691;1.6227026803820386
5692;2.305406839178088
5693;3.13705180634259
5694;3.526796457604356
5695;4.039544903416172
5696;4.156154402858624
5697;4.286017289650015
5698;4.952851784954083
5699;5.162916378403307
5700;4.782116917603967
5701;4.623545259122999
5702;5.313291164725694
5703;5.4751755646398665
5704;5.213160774782167
5705;5.537695428947396
5706;5.131665762357508
5707;4.788699891168109
5708;4.942767836862808
5709;4.336798356362984
5710;4.205748871548378
5711;4.556422856301681
5712;4.565775533340401
5713;5.196599060407879
5714;4.318673084457051
5715;4.294356633452664
5716;4.122046205190485
5717;4.463743174118847
5718;4.417009142588802
5719;3.7574346177165348
5720;4.0414355033573095
5721;4.417652360890295
5722;4.741450802673647
5723;4.506129476471269
5724;4.852591819377253
5725;4.2915600109017085
5726;4.328243097601344
5727;4.3460393393336485
5728;4.28733854051878
5729;4.086273019166255
5730;4.281493925498545
5731;3.8770859868054877
5732;3.3698288515355044
5733;3.0126831676767596
5734;3.2058568519392296
5735;3.482574445880919
5736;3.0080763530256447
5737;3.0998401036463394
5738;3.0927818392516055
